window,symbol,market,month,source_path,source_url,source_sha256,timestamp_unit,checksum_path,checksum_sha256,partition_path,partition_sha256,csv_member,header,scanned_rows,missing_minutes_between_rows,selected_rows
early,BTCUSDT,futures,2023-07,data/minutes/2022_2023/raw/futures/klines/BTCUSDT/BTCUSDT-1m-2023-07.zip,https://data.binance.vision/data/futures/um/monthly/klines/BTCUSDT/1m/BTCUSDT-1m-2023-07.zip,5cc84c767c9f4d1fa3cb3d33bd009a0b5e3a445e9c89ad2ef259c90b0365cbc3,ms,data/minutes/2022_2023/raw/futures/klines/BTCUSDT/BTCUSDT-1m-2023-07.zip.CHECKSUM,ffe6ff2766dee40fde87ef09919d01aab7e70b9aa0ad49aa767c3add01eae735,data/minutes/2022_2023/processed/dataset=minute_bars/symbol=BTCUSDT/market=futures/month=2023-07/part-00000.parquet,6942fad5f6fb8156c9eef4b2831eb5e419ca05867ccde169bba7e8ec260461e8,BTCUSDT-1m-2023-07.csv,True,44640,0,93
early,BTCUSDT,futures,2023-08,data/minutes/2022_2023/raw/futures/klines/BTCUSDT/BTCUSDT-1m-2023-08.zip,https://data.binance.vision/data/futures/um/monthly/klines/BTCUSDT/1m/BTCUSDT-1m-2023-08.zip,8d77e6f898fba3aa5bf643d128e0aaa1b722ea6881cd26a3d19088705117a1d7,ms,data/minutes/2022_2023/raw/futures/klines/BTCUSDT/BTCUSDT-1m-2023-08.zip.CHECKSUM,fc6def4997587e642c9c0ca805934bd73327bd5d885199c7fc6325d9dd096d1a,data/minutes/2022_2023/processed/dataset=minute_bars/symbol=BTCUSDT/market=futures/month=2023-08/part-00000.parquet,b319dc731ee5de9b3f7d4216d72333b77d1b28a6b5792ae95a02a4c7769598d9,BTCUSDT-1m-2023-08.csv,True,44640,0,93
early,BTCUSDT,spot,2022-09,data/minutes/2022_2023/raw/spot/klines/BTCUSDT/BTCUSDT-1m-2022-09.zip,https://data.binance.vision/data/spot/monthly/klines/BTCUSDT/1m/BTCUSDT-1m-2022-09.zip,72b22ae8bbb91342c672c2915680729ce2e7223d21386de08d4af906e6bb0713,ms,data/minutes/2022_2023/raw/spot/klines/BTCUSDT/BTCUSDT-1m-2022-09.zip.CHECKSUM,e4a2c242d17df37f0b025e0ac3f812831785095b88b2f72964fd8b2911a0bbfd,data/minutes/2022_2023/processed/dataset=minute_bars/symbol=BTCUSDT/market=spot/month=2022-09/part-00000.parquet,c7e8967bc15263460ed83ac8bf5c0fdd35646e9c84b8115d825a6228d48510b7,BTCUSDT-1m-2022-09.csv,False,43200,0,90
early,BTCUSDT,spot,2022-10,data/minutes/2022_2023/raw/spot/klines/BTCUSDT/BTCUSDT-1m-2022-10.zip,https://data.binance.vision/data/spot/monthly/klines/BTCUSDT/1m/BTCUSDT-1m-2022-10.zip,5c9497d81e565c88256b1b17e86bc7257fc1f4a133ec50109c6a5a9bbd180f3f,ms,data/minutes/2022_2023/raw/spot/klines/BTCUSDT/BTCUSDT-1m-2022-10.zip.CHECKSUM,21c4c9df8e442d2f518a0f2223f505e8b0d0080b513dbd09c0166802103a0454,data/minutes/2022_2023/processed/dataset=minute_bars/symbol=BTCUSDT/market=spot/month=2022-10/part-00000.parquet,c1d11baece84506ac7d7912946c780d0652483d768e4e2f72a17e58eb0dcb8df,BTCUSDT-1m-2022-10.csv,False,44640,0,93
early,BTCUSDT,spot,2022-11,data/minutes/2022_2023/raw/spot/klines/BTCUSDT/BTCUSDT-1m-2022-11.zip,https://data.binance.vision/data/spot/monthly/klines/BTCUSDT/1m/BTCUSDT-1m-2022-11.zip,7b7463638505f303ea91ababadff27bbb46c6d448428f99288f5faf790250a71,ms,data/minutes/2022_2023/raw/spot/klines/BTCUSDT/BTCUSDT-1m-2022-11.zip.CHECKSUM,2d84298019449d7445e18a70d004844c8e4c10739e69a56d835f321126d22c25,data/minutes/2022_2023/processed/dataset=minute_bars/symbol=BTCUSDT/market=spot/month=2022-11/part-00000.parquet,e675f1cb3028e37d79e8ab977db075e6edecc425cf29f26ae07e25013fc3cb56,BTCUSDT-1m-2022-11.csv,False,43200,0,90
early,BTCUSDT,spot,2022-12,data/minutes/2022_2023/raw/spot/klines/BTCUSDT/BTCUSDT-1m-2022-12.zip,https://data.binance.vision/data/spot/monthly/klines/BTCUSDT/1m/BTCUSDT-1m-2022-12.zip,38f93ad56a5f13491094b0ef965f03cea2d6097cc72b7179489b7d60d5fd446b,ms,data/minutes/2022_2023/raw/spot/klines/BTCUSDT/BTCUSDT-1m-2022-12.zip.CHECKSUM,ca54c8bd065ae9aa0679eb65a9d7c946546db722d38417608376ef9f28a564dc,data/minutes/2022_2023/processed/dataset=minute_bars/symbol=BTCUSDT/market=spot/month=2022-12/part-00000.parquet,f74e505c141c3e76d072832d327c38550b920d1c20ea21c5970883a5aaae5b39,BTCUSDT-1m-2022-12.csv,False,44640,0,93
early,BTCUSDT,spot,2023-01,data/minutes/2022_2023/raw/spot/klines/BTCUSDT/BTCUSDT-1m-2023-01.zip,https://data.binance.vision/data/spot/monthly/klines/BTCUSDT/1m/BTCUSDT-1m-2023-01.zip,664116c2f33465d191684887f0d4834c02eb0a2635ada43eca855a99e6b6b0c5,ms,data/minutes/2022_2023/raw/spot/klines/BTCUSDT/BTCUSDT-1m-2023-01.zip.CHECKSUM,3347492df4abffdabb9db9d232dc7f5815be4c2db8d7ba64e2809c5d7ce51ea7,data/minutes/2022_2023/processed/dataset=minute_bars/symbol=BTCUSDT/market=spot/month=2023-01/part-00000.parquet,66bd0140c24cac84622caa14d2549297bd5ab76111c3cb7dbb192d1f674b5715,BTCUSDT-1m-2023-01.csv,False,44640,0,93
early,BTCUSDT,spot,2023-02,data/minutes/2022_2023/raw/spot/klines/BTCUSDT/BTCUSDT-1m-2023-02.zip,https://data.binance.vision/data/spot/monthly/klines/BTCUSDT/1m/BTCUSDT-1m-2023-02.zip,bff03104aa247f791a12a122336cb8c928e19fea5b74276d83a248878b9a619a,ms,data/minutes/2022_2023/raw/spot/klines/BTCUSDT/BTCUSDT-1m-2023-02.zip.CHECKSUM,84bd5e37d2f9030b4502a114af4da5c8f7101fa3a54dd2c6c510c1be74e26d70,data/minutes/2022_2023/processed/dataset=minute_bars/symbol=BTCUSDT/market=spot/month=2023-02/part-00000.parquet,09011af080676778c45d4cf0c28dd5c92229884e1a455f90db9cf70a54a7c4ec,BTCUSDT-1m-2023-02.csv,False,40320,0,84
early,BTCUSDT,spot,2023-03,data/minutes/2022_2023/raw/spot/klines/BTCUSDT/BTCUSDT-1m-2023-03.zip,https://data.binance.vision/data/spot/monthly/klines/BTCUSDT/1m/BTCUSDT-1m-2023-03.zip,5591171a15f210af647a2fb68ab8cbad45a3a595cfe9a0eec9d06e5e84928bec,ms,data/minutes/2022_2023/raw/spot/klines/BTCUSDT/BTCUSDT-1m-2023-03.zip.CHECKSUM,f7f452c298b3a650fbc9604688eec17f76938db8a0bf19c168625e9e88b14077,data/minutes/2022_2023/processed/dataset=minute_bars/symbol=BTCUSDT/market=spot/month=2023-03/part-00000.parquet,038d640d07a849d237c2f03a7668e25bd00fc13ce2039c11446547eb46de259d,BTCUSDT-1m-2023-03.csv,False,44560,80,93
early,BTCUSDT,spot,2023-04,data/minutes/2022_2023/raw/spot/klines/BTCUSDT/BTCUSDT-1m-2023-04.zip,https://data.binance.vision/data/spot/monthly/klines/BTCUSDT/1m/BTCUSDT-1m-2023-04.zip,c71baedea84f9fc1a0ad297b383505b1cb84c0a7fc111caa149aa6fb2defa5da,ms,data/minutes/2022_2023/raw/spot/klines/BTCUSDT/BTCUSDT-1m-2023-04.zip.CHECKSUM,21af7ffbc2e2d3988268a28227b293a187e819f9e0eeac9f7db59e64a988b08b,data/minutes/2022_2023/processed/dataset=minute_bars/symbol=BTCUSDT/market=spot/month=2023-04/part-00000.parquet,12f44d8135af7163de90675e1026decba8b3103f3f0c2f003fc8b35a4f5c19ab,BTCUSDT-1m-2023-04.csv,False,43200,0,90
early,BTCUSDT,spot,2023-05,data/minutes/2022_2023/raw/spot/klines/BTCUSDT/BTCUSDT-1m-2023-05.zip,https://data.binance.vision/data/spot/monthly/klines/BTCUSDT/1m/BTCUSDT-1m-2023-05.zip,c83bd079dc67b9e542d07fe9491f8b1bf513185d6d7cc4ce17710f21c8d0037b,ms,data/minutes/2022_2023/raw/spot/klines/BTCUSDT/BTCUSDT-1m-2023-05.zip.CHECKSUM,a68839c4e9a1c6dc2785f77ba1ba13d52a1d7c599f5aadaf2af7829ffca30ab3,data/minutes/2022_2023/processed/dataset=minute_bars/symbol=BTCUSDT/market=spot/month=2023-05/part-00000.parquet,807373aa5c1040631b75157e08e1ef02ef5dd04bf52915864ca08cd0f1281a19,BTCUSDT-1m-2023-05.csv,False,44640,0,93
early,BTCUSDT,spot,2023-06,data/minutes/2022_2023/raw/spot/klines/BTCUSDT/BTCUSDT-1m-2023-06.zip,https://data.binance.vision/data/spot/monthly/klines/BTCUSDT/1m/BTCUSDT-1m-2023-06.zip,d8cf5d1817fa1d8cba8eaf4d189614cf05b15d7233e9e29a0156d2dee2cfaad1,ms,data/minutes/2022_2023/raw/spot/klines/BTCUSDT/BTCUSDT-1m-2023-06.zip.CHECKSUM,221b87159f09f082e506ce688eeb7c19488cf1069356441fd029517b03bbfb84,data/minutes/2022_2023/processed/dataset=minute_bars/symbol=BTCUSDT/market=spot/month=2023-06/part-00000.parquet,208a1ce16d7a6bf3671e877d34a8a6fed605be3262d2c516221821f5b2892ac7,BTCUSDT-1m-2023-06.csv,False,43200,0,90
early,BTCUSDT,spot,2023-07,data/minutes/2022_2023/raw/spot/klines/BTCUSDT/BTCUSDT-1m-2023-07.zip,https://data.binance.vision/data/spot/monthly/klines/BTCUSDT/1m/BTCUSDT-1m-2023-07.zip,8f32a4ef47bd758b33bfaf680a71792f8d97ca4d89ae55ff3d2272cc3974560c,ms,data/minutes/2022_2023/raw/spot/klines/BTCUSDT/BTCUSDT-1m-2023-07.zip.CHECKSUM,cf0248df2fa6f8a80ece6f4cfbe440915083422e9a4f9bf66264ec5c5db3b8fc,data/minutes/2022_2023/processed/dataset=minute_bars/symbol=BTCUSDT/market=spot/month=2023-07/part-00000.parquet,43ae2f27dd79a0561aa580dd0aeeef69878890fbcb50f4e2ecf17ba882c4437d,BTCUSDT-1m-2023-07.csv,False,44640,0,93
early,BTCUSDT,spot,2023-08,data/minutes/2022_2023/raw/spot/klines/BTCUSDT/BTCUSDT-1m-2023-08.zip,https://data.binance.vision/data/spot/monthly/klines/BTCUSDT/1m/BTCUSDT-1m-2023-08.zip,b4d775d24d905660d8ad00bfa1fc0157ec83c4b4f0c4aacca8818dad5d17c6c6,ms,data/minutes/2022_2023/raw/spot/klines/BTCUSDT/BTCUSDT-1m-2023-08.zip.CHECKSUM,65d3b1ff637ef2068693bf1d53e9c6e300a3ba06b6c4fd346f1902bd13799469,data/minutes/2022_2023/processed/dataset=minute_bars/symbol=BTCUSDT/market=spot/month=2023-08/part-00000.parquet,e19b5d996dbb93deff6981bbd966b2e5f04be49575c6568e6e247f7e3725ccf2,BTCUSDT-1m-2023-08.csv,False,44640,0,93
early,ETHUSDT,futures,2022-09,data/minutes/2022_2023/raw/futures/klines/ETHUSDT/ETHUSDT-1m-2022-09.zip,https://data.binance.vision/data/futures/um/monthly/klines/ETHUSDT/1m/ETHUSDT-1m-2022-09.zip,a063208820fa69a391071daf2ba30a2eebafc41f1de2b4dac34752980004d83c,ms,data/minutes/2022_2023/raw/futures/klines/ETHUSDT/ETHUSDT-1m-2022-09.zip.CHECKSUM,199919cfaa3d2d972f47d689b4d0e19fc4a13f50ac9d14e48f32542e821a0f80,data/minutes/2022_2023/processed/dataset=minute_bars/symbol=ETHUSDT/market=futures/month=2022-09/part-00000.parquet,00cd001106767a2a576ac8bbfc63266eab3c626a5f216d51762cfcd7577647cb,ETHUSDT-1m-2022-09.csv,True,43200,0,90
early,ETHUSDT,futures,2022-10,data/minutes/2022_2023/raw/futures/klines/ETHUSDT/ETHUSDT-1m-2022-10.zip,https://data.binance.vision/data/futures/um/monthly/klines/ETHUSDT/1m/ETHUSDT-1m-2022-10.zip,dfbf63b2f5e6131156cf6934cc414af4b08d4bd83bce6bb0c3ad8e843e084281,ms,data/minutes/2022_2023/raw/futures/klines/ETHUSDT/ETHUSDT-1m-2022-10.zip.CHECKSUM,c223361a58c790af1f41d3af06b5d276445630184b6835c5c5a4c385e6804b9d,data/minutes/2022_2023/processed/dataset=minute_bars/symbol=ETHUSDT/market=futures/month=2022-10/part-00000.parquet,be08bf709900bd86ec3942ffc8892179f9ad858fadae9e82d142177e81c4280c,ETHUSDT-1m-2022-10.csv,True,44640,0,93
early,ETHUSDT,futures,2022-11,data/minutes/2022_2023/raw/futures/klines/ETHUSDT/ETHUSDT-1m-2022-11.zip,https://data.binance.vision/data/futures/um/monthly/klines/ETHUSDT/1m/ETHUSDT-1m-2022-11.zip,28c780ededdc1f725869a5bc91edbaf570941b8d3e9fdd8ad815d32d74e07c16,ms,data/minutes/2022_2023/raw/futures/klines/ETHUSDT/ETHUSDT-1m-2022-11.zip.CHECKSUM,a4481cb3124135dd8dd383ad379e90c88dc5f5a3974195bbdb29e34eab036c25,data/minutes/2022_2023/processed/dataset=minute_bars/symbol=ETHUSDT/market=futures/month=2022-11/part-00000.parquet,220a95c0542b923941541b77f936a2aed02d7f5d33ac8c54ec85a30c09ae7ee2,ETHUSDT-1m-2022-11.csv,True,43200,0,90
early,ETHUSDT,futures,2022-12,data/minutes/2022_2023/raw/futures/klines/ETHUSDT/ETHUSDT-1m-2022-12.zip,https://data.binance.vision/data/futures/um/monthly/klines/ETHUSDT/1m/ETHUSDT-1m-2022-12.zip,1e426fd43bd84ab244e8a47630d7b09084455dc68eee32eb5ccecd9950c68af6,ms,data/minutes/2022_2023/raw/futures/klines/ETHUSDT/ETHUSDT-1m-2022-12.zip.CHECKSUM,bc448a41f03e18693663ee3e10bfe8123a94a25df334be475c276cc497dbeaaf,data/minutes/2022_2023/processed/dataset=minute_bars/symbol=ETHUSDT/market=futures/month=2022-12/part-00000.parquet,a9a31d044bfa25fa0823354625b3eed7d668751c15b77f4cd8f017a086c04219,ETHUSDT-1m-2022-12.csv,True,44640,0,93
early,ETHUSDT,futures,2023-01,data/minutes/2022_2023/raw/futures/klines/ETHUSDT/ETHUSDT-1m-2023-01.zip,https://data.binance.vision/data/futures/um/monthly/klines/ETHUSDT/1m/ETHUSDT-1m-2023-01.zip,0f501c198dd70e9330e698d62fbaeaf8b4b94275a4157b859f9fc3de0498dfe4,ms,data/minutes/2022_2023/raw/futures/klines/ETHUSDT/ETHUSDT-1m-2023-01.zip.CHECKSUM,272ceaeddaf386837decb92290bd3a940f80fc461f8f7aa76a6d91f16065a4d9,data/minutes/2022_2023/processed/dataset=minute_bars/symbol=ETHUSDT/market=futures/month=2023-01/part-00000.parquet,8aea2a16f96643c559b00deaaefde6c845db2e4a0b5e2a0b12168edd79e40239,ETHUSDT-1m-2023-01.csv,True,44640,0,93
early,ETHUSDT,futures,2023-02,data/minutes/2022_2023/raw/futures/klines/ETHUSDT/ETHUSDT-1m-2023-02.zip,https://data.binance.vision/data/futures/um/monthly/klines/ETHUSDT/1m/ETHUSDT-1m-2023-02.zip,e19b3ba0cfb3121d51d0617a0b0f6889233d8d4e6ce6f391e573adfce2385c88,ms,data/minutes/2022_2023/raw/futures/klines/ETHUSDT/ETHUSDT-1m-2023-02.zip.CHECKSUM,e149ef4df14ec5861eba27d8a3167d5df16ac061cbe631e4db90ea3c7fd545af,data/minutes/2022_2023/processed/dataset=minute_bars/symbol=ETHUSDT/market=futures/month=2023-02/part-00000.parquet,5248c1dcf4500fd2e9f64d4d09b29b4904b3cbb86833bb6a3302f3f61d07574b,ETHUSDT-1m-2023-02.csv,True,40320,0,84
early,ETHUSDT,futures,2023-03,data/minutes/2022_2023/raw/futures/klines/ETHUSDT/ETHUSDT-1m-2023-03.zip,https://data.binance.vision/data/futures/um/monthly/klines/ETHUSDT/1m/ETHUSDT-1m-2023-03.zip,277ce2cc1c7175df2d19ccebe081ff286bc3ef6eb028c698f86c4eca1b9b4989,ms,data/minutes/2022_2023/raw/futures/klines/ETHUSDT/ETHUSDT-1m-2023-03.zip.CHECKSUM,3345d8e15d6653fdd2f012e1794fec24419e2a2f1203e6a1fa676d01d5085fb8,data/minutes/2022_2023/processed/dataset=minute_bars/symbol=ETHUSDT/market=futures/month=2023-03/part-00000.parquet,79894b01973ff6122e1d5cd32cde0e205f290b890f18f06890176f43bf6644e9,ETHUSDT-1m-2023-03.csv,True,44640,0,93
early,ETHUSDT,futures,2023-04,data/minutes/2022_2023/raw/futures/klines/ETHUSDT/ETHUSDT-1m-2023-04.zip,https://data.binance.vision/data/futures/um/monthly/klines/ETHUSDT/1m/ETHUSDT-1m-2023-04.zip,b900eb2661c1559133d58ea820a9c54d2a3fb0054ba148c7f0d86a1a790b267a,ms,data/minutes/2022_2023/raw/futures/klines/ETHUSDT/ETHUSDT-1m-2023-04.zip.CHECKSUM,f0f8a22423a4080a850e9ab7426c03ba411ff3e500a13a402add275027002278,data/minutes/2022_2023/processed/dataset=minute_bars/symbol=ETHUSDT/market=futures/month=2023-04/part-00000.parquet,d4b954723c8a54645388f23adc3bbe2ea6a0e81bb9762ab91b265f5ddbc2b007,ETHUSDT-1m-2023-04.csv,True,43200,0,90
early,ETHUSDT,futures,2023-05,data/minutes/2022_2023/raw/futures/klines/ETHUSDT/ETHUSDT-1m-2023-05.zip,https://data.binance.vision/data/futures/um/monthly/klines/ETHUSDT/1m/ETHUSDT-1m-2023-05.zip,5d75bb047ecbb013fabefd80e883b3dd6d21cd98bfbedb208147e5b2e7c395d6,ms,data/minutes/2022_2023/raw/futures/klines/ETHUSDT/ETHUSDT-1m-2023-05.zip.CHECKSUM,095aff5828cac4404e7e842302a3d8f60bce153cfc64e264c865720564d95988,data/minutes/2022_2023/processed/dataset=minute_bars/symbol=ETHUSDT/market=futures/month=2023-05/part-00000.parquet,09e60185f8883f547c04a9563f3ed0e52e308e721e52234ede61bf53179dc739,ETHUSDT-1m-2023-05.csv,True,44640,0,93
early,ETHUSDT,futures,2023-06,data/minutes/2022_2023/raw/futures/klines/ETHUSDT/ETHUSDT-1m-2023-06.zip,https://data.binance.vision/data/futures/um/monthly/klines/ETHUSDT/1m/ETHUSDT-1m-2023-06.zip,726c301fe41f23a79eed5a09ff556ffb9dbdfb54ce2a66fe2737ae61c33d07c1,ms,data/minutes/2022_2023/raw/futures/klines/ETHUSDT/ETHUSDT-1m-2023-06.zip.CHECKSUM,9a77c9519e78c7293f55b71557ff4670b6f1a0c40b8abe36e1bac3a66719e024,data/minutes/2022_2023/processed/dataset=minute_bars/symbol=ETHUSDT/market=futures/month=2023-06/part-00000.parquet,09ccde20ab6d91054497d1dc74d1892446ba90f158bf4824d24581b4c2051b88,ETHUSDT-1m-2023-06.csv,True,43200,0,90
early,ETHUSDT,futures,2023-07,data/minutes/2022_2023/raw/futures/klines/ETHUSDT/ETHUSDT-1m-2023-07.zip,https://data.binance.vision/data/futures/um/monthly/klines/ETHUSDT/1m/ETHUSDT-1m-2023-07.zip,cd3bcf0ed40e17b4c4cbce1f6af1c8fe2be309db2fecdfc7436f7c453a15e177,ms,data/minutes/2022_2023/raw/futures/klines/ETHUSDT/ETHUSDT-1m-2023-07.zip.CHECKSUM,2fd7389120f864725f7b118722d81ab2e83e5292334812ed214090df41bec4ff,data/minutes/2022_2023/processed/dataset=minute_bars/symbol=ETHUSDT/market=futures/month=2023-07/part-00000.parquet,462b6aff097bd1934162155e2bb4957ff909164ad668d1d12da389e8fcb08a88,ETHUSDT-1m-2023-07.csv,True,44640,0,93
