run_id,symbol,strategy,funding_filter_enabled,time_ns,timestamp_utc,units,data_kind,period,start,end,status,observations,coverage_complete,net_return,cagr,sharpe,annual_volatility,max_drawdown,max_drawdown_days,cagr_reason,sharpe_reason,end_utc,start_utc,method
run_dfea4b7ac1475668d5968c97,PORTFOLIO,permanent,False,1788220800000000000,2026-09-01T00:00:00.000000000Z,"{""annual_volatility"":""dimensionless ratio (1 = 100%)"",""cagr"":""dimensionless ratio (1 = 100%)"",""cagr_reason"":""dimensionless ratio (1 = 100%)"",""coverage_complete"":""boolean"",""data_kind"":""identifier, label or count as column indicates"",""end"":""identifier, label or count as column indicates"",""end_utc"":""ISO 8601 UTC"",""funding_filter_enabled"":""boolean"",""max_drawdown"":""dimensionless ratio (1 = 100%)"",""max_drawdown_days"":""calendar days"",""net_return"":""dimensionless ratio (1 = 100%)"",""observations"":""identifier, label or count as column indicates"",""period"":""identifier, label or count as column indicates"",""run_id"":""identifier, label or count as column indicates"",""sharpe"":""dimensionless risk-adjusted ratio; not a percentage"",""sharpe_reason"":""dimensionless ratio (1 = 100%)"",""start"":""identifier, label or count as column indicates"",""start_utc"":""ISO 8601 UTC"",""status"":""identifier, label or count as column indicates"",""strategy"":""identifier, label or count as column indicates"",""symbol"":""identifier, label or count as column indicates"",""time_ns"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""timestamp_utc"":""ISO 8601 UTC""}",historical_assumptions,2024+,2024-01-01T00:00:00.000000000Z,2026-09-01T00:00:00.000000000Z,complete,974,True,0.1001645490574623,0.036420456461579764,9.61345768430849,0.003722030129488574,-0.0032319829498531627,154.0,,,2026-09-01T00:00:00.000000000Z,2024-01-01T00:00:00.000000000Z,futures_scaled
run_dfea4b7ac1475668d5968c97,PORTFOLIO,permanent,False,1672531200000000000,2023-01-01T00:00:00.000000000Z,"{""annual_volatility"":""dimensionless ratio (1 = 100%)"",""cagr"":""dimensionless ratio (1 = 100%)"",""cagr_reason"":""dimensionless ratio (1 = 100%)"",""coverage_complete"":""boolean"",""data_kind"":""identifier, label or count as column indicates"",""end"":""identifier, label or count as column indicates"",""end_utc"":""ISO 8601 UTC"",""funding_filter_enabled"":""boolean"",""max_drawdown"":""dimensionless ratio (1 = 100%)"",""max_drawdown_days"":""calendar days"",""net_return"":""dimensionless ratio (1 = 100%)"",""observations"":""identifier, label or count as column indicates"",""period"":""identifier, label or count as column indicates"",""run_id"":""identifier, label or count as column indicates"",""sharpe"":""dimensionless risk-adjusted ratio; not a percentage"",""sharpe_reason"":""dimensionless ratio (1 = 100%)"",""start"":""identifier, label or count as column indicates"",""start_utc"":""ISO 8601 UTC"",""status"":""identifier, label or count as column indicates"",""strategy"":""identifier, label or count as column indicates"",""symbol"":""identifier, label or count as column indicates"",""time_ns"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""timestamp_utc"":""ISO 8601 UTC""}",historical_assumptions,2022,2022-01-01T00:00:00.000000000Z,2023-01-01T00:00:00.000000000Z,complete,365,True,0.010916010799879583,0.010916010799879583,2.6217276296348206,0.004144439023570191,-0.004827489905230298,134.0,,,2023-01-01T00:00:00.000000000Z,2022-01-01T00:00:00.000000000Z,futures_scaled
run_dfea4b7ac1475668d5968c97,PORTFOLIO,permanent,False,1704067200000000000,2024-01-01T00:00:00.000000000Z,"{""annual_volatility"":""dimensionless ratio (1 = 100%)"",""cagr"":""dimensionless ratio (1 = 100%)"",""cagr_reason"":""dimensionless ratio (1 = 100%)"",""coverage_complete"":""boolean"",""data_kind"":""identifier, label or count as column indicates"",""end"":""identifier, label or count as column indicates"",""end_utc"":""ISO 8601 UTC"",""funding_filter_enabled"":""boolean"",""max_drawdown"":""dimensionless ratio (1 = 100%)"",""max_drawdown_days"":""calendar days"",""net_return"":""dimensionless ratio (1 = 100%)"",""observations"":""identifier, label or count as column indicates"",""period"":""identifier, label or count as column indicates"",""run_id"":""identifier, label or count as column indicates"",""sharpe"":""dimensionless risk-adjusted ratio; not a percentage"",""sharpe_reason"":""dimensionless ratio (1 = 100%)"",""start"":""identifier, label or count as column indicates"",""start_utc"":""ISO 8601 UTC"",""status"":""identifier, label or count as column indicates"",""strategy"":""identifier, label or count as column indicates"",""symbol"":""identifier, label or count as column indicates"",""time_ns"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""timestamp_utc"":""ISO 8601 UTC""}",historical_assumptions,2023,2023-01-01T00:00:00.000000000Z,2024-01-01T00:00:00.000000000Z,complete,365,True,0.05020164710731656,0.05020164710731656,6.0766245896980395,0.008066616424921591,-0.0012932908748024552,13.0,,,2024-01-01T00:00:00.000000000Z,2023-01-01T00:00:00.000000000Z,futures_scaled
run_dfea4b7ac1475668d5968c97,PORTFOLIO,permanent,False,1735689600000000000,2025-01-01T00:00:00.000000000Z,"{""annual_volatility"":""dimensionless ratio (1 = 100%)"",""cagr"":""dimensionless ratio (1 = 100%)"",""cagr_reason"":""dimensionless ratio (1 = 100%)"",""coverage_complete"":""boolean"",""data_kind"":""identifier, label or count as column indicates"",""end"":""identifier, label or count as column indicates"",""end_utc"":""ISO 8601 UTC"",""funding_filter_enabled"":""boolean"",""max_drawdown"":""dimensionless ratio (1 = 100%)"",""max_drawdown_days"":""calendar days"",""net_return"":""dimensionless ratio (1 = 100%)"",""observations"":""identifier, label or count as column indicates"",""period"":""identifier, label or count as column indicates"",""run_id"":""identifier, label or count as column indicates"",""sharpe"":""dimensionless risk-adjusted ratio; not a percentage"",""sharpe_reason"":""dimensionless ratio (1 = 100%)"",""start"":""identifier, label or count as column indicates"",""start_utc"":""ISO 8601 UTC"",""status"":""identifier, label or count as column indicates"",""strategy"":""identifier, label or count as column indicates"",""symbol"":""identifier, label or count as column indicates"",""time_ns"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""timestamp_utc"":""ISO 8601 UTC""}",historical_assumptions,2024,2024-01-01T00:00:00.000000000Z,2025-01-01T00:00:00.000000000Z,complete,366,True,0.0646912074612993,0.06450887343878287,11.759986344788466,0.00531743747719071,-0.0032319829498531627,24.0,,,2025-01-01T00:00:00.000000000Z,2024-01-01T00:00:00.000000000Z,futures_scaled
run_dfea4b7ac1475668d5968c97,PORTFOLIO,permanent,False,1767225600000000000,2026-01-01T00:00:00.000000000Z,"{""annual_volatility"":""dimensionless ratio (1 = 100%)"",""cagr"":""dimensionless ratio (1 = 100%)"",""cagr_reason"":""dimensionless ratio (1 = 100%)"",""coverage_complete"":""boolean"",""data_kind"":""identifier, label or count as column indicates"",""end"":""identifier, label or count as column indicates"",""end_utc"":""ISO 8601 UTC"",""funding_filter_enabled"":""boolean"",""max_drawdown"":""dimensionless ratio (1 = 100%)"",""max_drawdown_days"":""calendar days"",""net_return"":""dimensionless ratio (1 = 100%)"",""observations"":""identifier, label or count as column indicates"",""period"":""identifier, label or count as column indicates"",""run_id"":""identifier, label or count as column indicates"",""sharpe"":""dimensionless risk-adjusted ratio; not a percentage"",""sharpe_reason"":""dimensionless ratio (1 = 100%)"",""start"":""identifier, label or count as column indicates"",""start_utc"":""ISO 8601 UTC"",""status"":""identifier, label or count as column indicates"",""strategy"":""identifier, label or count as column indicates"",""symbol"":""identifier, label or count as column indicates"",""time_ns"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""timestamp_utc"":""ISO 8601 UTC""}",historical_assumptions,2025,2025-01-01T00:00:00.000000000Z,2026-01-01T00:00:00.000000000Z,complete,365,True,0.027261015716906867,0.027261015716906867,13.66100649821489,0.0019690332701129444,-0.0004490367767423509,16.0,,,2026-01-01T00:00:00.000000000Z,2025-01-01T00:00:00.000000000Z,futures_scaled
run_dfea4b7ac1475668d5968c97,PORTFOLIO,permanent,False,1788220800000000000,2026-09-01T00:00:00.000000000Z,"{""annual_volatility"":""dimensionless ratio (1 = 100%)"",""cagr"":""dimensionless ratio (1 = 100%)"",""cagr_reason"":""dimensionless ratio (1 = 100%)"",""coverage_complete"":""boolean"",""data_kind"":""identifier, label or count as column indicates"",""end"":""identifier, label or count as column indicates"",""end_utc"":""ISO 8601 UTC"",""funding_filter_enabled"":""boolean"",""max_drawdown"":""dimensionless ratio (1 = 100%)"",""max_drawdown_days"":""calendar days"",""net_return"":""dimensionless ratio (1 = 100%)"",""observations"":""identifier, label or count as column indicates"",""period"":""identifier, label or count as column indicates"",""run_id"":""identifier, label or count as column indicates"",""sharpe"":""dimensionless risk-adjusted ratio; not a percentage"",""sharpe_reason"":""dimensionless ratio (1 = 100%)"",""start"":""identifier, label or count as column indicates"",""start_utc"":""ISO 8601 UTC"",""status"":""identifier, label or count as column indicates"",""strategy"":""identifier, label or count as column indicates"",""symbol"":""identifier, label or count as column indicates"",""time_ns"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""timestamp_utc"":""ISO 8601 UTC""}",historical_assumptions,2026,2026-01-01T00:00:00.000000000Z,2026-09-01T00:00:00.000000000Z,complete,243,True,0.005896209989568968,0.008869542894801574,6.352469083047441,0.001390248206749244,-0.0019677066173965363,154.0,,,2026-09-01T00:00:00.000000000Z,2026-01-01T00:00:00.000000000Z,futures_scaled
run_19c29a014ce223b02f314100,PORTFOLIO,conditional,True,1788220800000000000,2026-09-01T00:00:00.000000000Z,"{""annual_volatility"":""dimensionless ratio (1 = 100%)"",""cagr"":""dimensionless ratio (1 = 100%)"",""cagr_reason"":""dimensionless ratio (1 = 100%)"",""coverage_complete"":""boolean"",""data_kind"":""identifier, label or count as column indicates"",""end"":""identifier, label or count as column indicates"",""end_utc"":""ISO 8601 UTC"",""funding_filter_enabled"":""boolean"",""max_drawdown"":""dimensionless ratio (1 = 100%)"",""max_drawdown_days"":""calendar days"",""net_return"":""dimensionless ratio (1 = 100%)"",""observations"":""identifier, label or count as column indicates"",""period"":""identifier, label or count as column indicates"",""run_id"":""identifier, label or count as column indicates"",""sharpe"":""dimensionless risk-adjusted ratio; not a percentage"",""sharpe_reason"":""dimensionless ratio (1 = 100%)"",""start"":""identifier, label or count as column indicates"",""start_utc"":""ISO 8601 UTC"",""status"":""identifier, label or count as column indicates"",""strategy"":""identifier, label or count as column indicates"",""symbol"":""identifier, label or count as column indicates"",""time_ns"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""timestamp_utc"":""ISO 8601 UTC""}",historical_assumptions,full,2022-01-01T00:00:00.000000000Z,2026-09-01T00:00:00.000000000Z,complete,1704,True,0.07857630496471657,0.016334619265711003,4.9623712776539515,0.003266247075576439,-0.002061655870670309,493.0,,,2026-09-01T00:00:00.000000000Z,2022-01-01T00:00:00.000000000Z,last_official
run_19c29a014ce223b02f314100,PORTFOLIO,conditional,True,1704067200000000000,2024-01-01T00:00:00.000000000Z,"{""annual_volatility"":""dimensionless ratio (1 = 100%)"",""cagr"":""dimensionless ratio (1 = 100%)"",""cagr_reason"":""dimensionless ratio (1 = 100%)"",""coverage_complete"":""boolean"",""data_kind"":""identifier, label or count as column indicates"",""end"":""identifier, label or count as column indicates"",""end_utc"":""ISO 8601 UTC"",""funding_filter_enabled"":""boolean"",""max_drawdown"":""dimensionless ratio (1 = 100%)"",""max_drawdown_days"":""calendar days"",""net_return"":""dimensionless ratio (1 = 100%)"",""observations"":""identifier, label or count as column indicates"",""period"":""identifier, label or count as column indicates"",""run_id"":""identifier, label or count as column indicates"",""sharpe"":""dimensionless risk-adjusted ratio; not a percentage"",""sharpe_reason"":""dimensionless ratio (1 = 100%)"",""start"":""identifier, label or count as column indicates"",""start_utc"":""ISO 8601 UTC"",""status"":""identifier, label or count as column indicates"",""strategy"":""identifier, label or count as column indicates"",""symbol"":""identifier, label or count as column indicates"",""time_ns"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""timestamp_utc"":""ISO 8601 UTC""}",historical_assumptions,2022-2023,2022-01-01T00:00:00.000000000Z,2024-01-01T00:00:00.000000000Z,complete,730,True,0.021744071106276852,0.010813568916779426,3.337436835297611,0.0032242892635431903,-0.0012238200504499641,206.0,,,2024-01-01T00:00:00.000000000Z,2022-01-01T00:00:00.000000000Z,last_official
run_19c29a014ce223b02f314100,PORTFOLIO,conditional,True,1788220800000000000,2026-09-01T00:00:00.000000000Z,"{""annual_volatility"":""dimensionless ratio (1 = 100%)"",""cagr"":""dimensionless ratio (1 = 100%)"",""cagr_reason"":""dimensionless ratio (1 = 100%)"",""coverage_complete"":""boolean"",""data_kind"":""identifier, label or count as column indicates"",""end"":""identifier, label or count as column indicates"",""end_utc"":""ISO 8601 UTC"",""funding_filter_enabled"":""boolean"",""max_drawdown"":""dimensionless ratio (1 = 100%)"",""max_drawdown_days"":""calendar days"",""net_return"":""dimensionless ratio (1 = 100%)"",""observations"":""identifier, label or count as column indicates"",""period"":""identifier, label or count as column indicates"",""run_id"":""identifier, label or count as column indicates"",""sharpe"":""dimensionless risk-adjusted ratio; not a percentage"",""sharpe_reason"":""dimensionless ratio (1 = 100%)"",""start"":""identifier, label or count as column indicates"",""start_utc"":""ISO 8601 UTC"",""status"":""identifier, label or count as column indicates"",""strategy"":""identifier, label or count as column indicates"",""symbol"":""identifier, label or count as column indicates"",""time_ns"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""timestamp_utc"":""ISO 8601 UTC""}",historical_assumptions,2024+,2024-01-01T00:00:00.000000000Z,2026-09-01T00:00:00.000000000Z,complete,974,True,0.05562276842664282,0.02049233427612318,6.181079222662003,0.00328278204970037,-0.002061655870670309,493.0,,,2026-09-01T00:00:00.000000000Z,2024-01-01T00:00:00.000000000Z,last_official
run_19c29a014ce223b02f314100,PORTFOLIO,conditional,True,1672531200000000000,2023-01-01T00:00:00.000000000Z,"{""annual_volatility"":""dimensionless ratio (1 = 100%)"",""cagr"":""dimensionless ratio (1 = 100%)"",""cagr_reason"":""dimensionless ratio (1 = 100%)"",""coverage_complete"":""boolean"",""data_kind"":""identifier, label or count as column indicates"",""end"":""identifier, label or count as column indicates"",""end_utc"":""ISO 8601 UTC"",""funding_filter_enabled"":""boolean"",""max_drawdown"":""dimensionless ratio (1 = 100%)"",""max_drawdown_days"":""calendar days"",""net_return"":""dimensionless ratio (1 = 100%)"",""observations"":""identifier, label or count as column indicates"",""period"":""identifier, label or count as column indicates"",""run_id"":""identifier, label or count as column indicates"",""sharpe"":""dimensionless risk-adjusted ratio; not a percentage"",""sharpe_reason"":""dimensionless ratio (1 = 100%)"",""start"":""identifier, label or count as column indicates"",""start_utc"":""ISO 8601 UTC"",""status"":""identifier, label or count as column indicates"",""strategy"":""identifier, label or count as column indicates"",""symbol"":""identifier, label or count as column indicates"",""time_ns"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""timestamp_utc"":""ISO 8601 UTC""}",historical_assumptions,2022,2022-01-01T00:00:00.000000000Z,2023-01-01T00:00:00.000000000Z,complete,365,True,0.0,0.0,,0.0,0.0,0.0,,zero sample volatility,2023-01-01T00:00:00.000000000Z,2022-01-01T00:00:00.000000000Z,last_official
run_19c29a014ce223b02f314100,PORTFOLIO,conditional,True,1704067200000000000,2024-01-01T00:00:00.000000000Z,"{""annual_volatility"":""dimensionless ratio (1 = 100%)"",""cagr"":""dimensionless ratio (1 = 100%)"",""cagr_reason"":""dimensionless ratio (1 = 100%)"",""coverage_complete"":""boolean"",""data_kind"":""identifier, label or count as column indicates"",""end"":""identifier, label or count as column indicates"",""end_utc"":""ISO 8601 UTC"",""funding_filter_enabled"":""boolean"",""max_drawdown"":""dimensionless ratio (1 = 100%)"",""max_drawdown_days"":""calendar days"",""net_return"":""dimensionless ratio (1 = 100%)"",""observations"":""identifier, label or count as column indicates"",""period"":""identifier, label or count as column indicates"",""run_id"":""identifier, label or count as column indicates"",""sharpe"":""dimensionless risk-adjusted ratio; not a percentage"",""sharpe_reason"":""dimensionless ratio (1 = 100%)"",""start"":""identifier, label or count as column indicates"",""start_utc"":""ISO 8601 UTC"",""status"":""identifier, label or count as column indicates"",""strategy"":""identifier, label or count as column indicates"",""symbol"":""identifier, label or count as column indicates"",""time_ns"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""timestamp_utc"":""ISO 8601 UTC""}",historical_assumptions,2023,2023-01-01T00:00:00.000000000Z,2024-01-01T00:00:00.000000000Z,complete,365,True,0.021744071106276852,0.021744071106276852,4.790370676993324,0.004492705254516005,-0.0012238200504499641,206.0,,,2024-01-01T00:00:00.000000000Z,2023-01-01T00:00:00.000000000Z,last_official
run_19c29a014ce223b02f314100,PORTFOLIO,conditional,True,1735689600000000000,2025-01-01T00:00:00.000000000Z,"{""annual_volatility"":""dimensionless ratio (1 = 100%)"",""cagr"":""dimensionless ratio (1 = 100%)"",""cagr_reason"":""dimensionless ratio (1 = 100%)"",""coverage_complete"":""boolean"",""data_kind"":""identifier, label or count as column indicates"",""end"":""identifier, label or count as column indicates"",""end_utc"":""ISO 8601 UTC"",""funding_filter_enabled"":""boolean"",""max_drawdown"":""dimensionless ratio (1 = 100%)"",""max_drawdown_days"":""calendar days"",""net_return"":""dimensionless ratio (1 = 100%)"",""observations"":""identifier, label or count as column indicates"",""period"":""identifier, label or count as column indicates"",""run_id"":""identifier, label or count as column indicates"",""sharpe"":""dimensionless risk-adjusted ratio; not a percentage"",""sharpe_reason"":""dimensionless ratio (1 = 100%)"",""start"":""identifier, label or count as column indicates"",""start_utc"":""ISO 8601 UTC"",""status"":""identifier, label or count as column indicates"",""strategy"":""identifier, label or count as column indicates"",""symbol"":""identifier, label or count as column indicates"",""time_ns"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""timestamp_utc"":""ISO 8601 UTC""}",historical_assumptions,2024,2024-01-01T00:00:00.000000000Z,2025-01-01T00:00:00.000000000Z,complete,366,True,0.052373806272107304,0.05222703514631721,10.458780671296134,0.004869044772446938,-0.002061655870670309,99.0,,,2025-01-01T00:00:00.000000000Z,2024-01-01T00:00:00.000000000Z,last_official
run_19c29a014ce223b02f314100,PORTFOLIO,conditional,True,1767225600000000000,2026-01-01T00:00:00.000000000Z,"{""annual_volatility"":""dimensionless ratio (1 = 100%)"",""cagr"":""dimensionless ratio (1 = 100%)"",""cagr_reason"":""dimensionless ratio (1 = 100%)"",""coverage_complete"":""boolean"",""data_kind"":""identifier, label or count as column indicates"",""end"":""identifier, label or count as column indicates"",""end_utc"":""ISO 8601 UTC"",""funding_filter_enabled"":""boolean"",""max_drawdown"":""dimensionless ratio (1 = 100%)"",""max_drawdown_days"":""calendar days"",""net_return"":""dimensionless ratio (1 = 100%)"",""observations"":""identifier, label or count as column indicates"",""period"":""identifier, label or count as column indicates"",""run_id"":""identifier, label or count as column indicates"",""sharpe"":""dimensionless risk-adjusted ratio; not a percentage"",""sharpe_reason"":""dimensionless ratio (1 = 100%)"",""start"":""identifier, label or count as column indicates"",""start_utc"":""ISO 8601 UTC"",""status"":""identifier, label or count as column indicates"",""strategy"":""identifier, label or count as column indicates"",""symbol"":""identifier, label or count as column indicates"",""time_ns"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""timestamp_utc"":""ISO 8601 UTC""}",historical_assumptions,2025,2025-01-01T00:00:00.000000000Z,2026-01-01T00:00:00.000000000Z,complete,365,True,0.0030955174422999665,0.0030955174422999665,3.2918375311932286,0.0009390466497546637,-0.0005433013179041435,250.0,,,2026-01-01T00:00:00.000000000Z,2025-01-01T00:00:00.000000000Z,last_official
run_19c29a014ce223b02f314100,PORTFOLIO,conditional,True,1788220800000000000,2026-09-01T00:00:00.000000000Z,"{""annual_volatility"":""dimensionless ratio (1 = 100%)"",""cagr"":""dimensionless ratio (1 = 100%)"",""cagr_reason"":""dimensionless ratio (1 = 100%)"",""coverage_complete"":""boolean"",""data_kind"":""identifier, label or count as column indicates"",""end"":""identifier, label or count as column indicates"",""end_utc"":""ISO 8601 UTC"",""funding_filter_enabled"":""boolean"",""max_drawdown"":""dimensionless ratio (1 = 100%)"",""max_drawdown_days"":""calendar days"",""net_return"":""dimensionless ratio (1 = 100%)"",""observations"":""identifier, label or count as column indicates"",""period"":""identifier, label or count as column indicates"",""run_id"":""identifier, label or count as column indicates"",""sharpe"":""dimensionless risk-adjusted ratio; not a percentage"",""sharpe_reason"":""dimensionless ratio (1 = 100%)"",""start"":""identifier, label or count as column indicates"",""start_utc"":""ISO 8601 UTC"",""status"":""identifier, label or count as column indicates"",""strategy"":""identifier, label or count as column indicates"",""symbol"":""identifier, label or count as column indicates"",""time_ns"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""timestamp_utc"":""ISO 8601 UTC""}",historical_assumptions,2026,2026-01-01T00:00:00.000000000Z,2026-09-01T00:00:00.000000000Z,complete,243,True,-8.221921218520833e-06,-1.2349773871878078e-05,-0.4357775412469082,2.833888592139595e-05,-3.3500795218022184e-05,229.0,,,2026-09-01T00:00:00.000000000Z,2026-01-01T00:00:00.000000000Z,last_official
run_4b9aca288342e402c7f1f990,PORTFOLIO,permanent,False,1788220800000000000,2026-09-01T00:00:00.000000000Z,"{""annual_volatility"":""dimensionless ratio (1 = 100%)"",""cagr"":""dimensionless ratio (1 = 100%)"",""cagr_reason"":""dimensionless ratio (1 = 100%)"",""coverage_complete"":""boolean"",""data_kind"":""identifier, label or count as column indicates"",""end"":""identifier, label or count as column indicates"",""end_utc"":""ISO 8601 UTC"",""funding_filter_enabled"":""boolean"",""max_drawdown"":""dimensionless ratio (1 = 100%)"",""max_drawdown_days"":""calendar days"",""net_return"":""dimensionless ratio (1 = 100%)"",""observations"":""identifier, label or count as column indicates"",""period"":""identifier, label or count as column indicates"",""run_id"":""identifier, label or count as column indicates"",""sharpe"":""dimensionless risk-adjusted ratio; not a percentage"",""sharpe_reason"":""dimensionless ratio (1 = 100%)"",""start"":""identifier, label or count as column indicates"",""start_utc"":""ISO 8601 UTC"",""status"":""identifier, label or count as column indicates"",""strategy"":""identifier, label or count as column indicates"",""symbol"":""identifier, label or count as column indicates"",""time_ns"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""timestamp_utc"":""ISO 8601 UTC""}",historical_assumptions,full,2022-01-01T00:00:00.000000000Z,2026-09-01T00:00:00.000000000Z,complete,1704,True,0.1680069216757425,0.033824773314583556,6.53363238149248,0.005093606267896308,-0.004827489905230298,154.0,,,2026-09-01T00:00:00.000000000Z,2022-01-01T00:00:00.000000000Z,last_official
run_4b9aca288342e402c7f1f990,PORTFOLIO,permanent,False,1704067200000000000,2024-01-01T00:00:00.000000000Z,"{""annual_volatility"":""dimensionless ratio (1 = 100%)"",""cagr"":""dimensionless ratio (1 = 100%)"",""cagr_reason"":""dimensionless ratio (1 = 100%)"",""coverage_complete"":""boolean"",""data_kind"":""identifier, label or count as column indicates"",""end"":""identifier, label or count as column indicates"",""end_utc"":""ISO 8601 UTC"",""funding_filter_enabled"":""boolean"",""max_drawdown"":""dimensionless ratio (1 = 100%)"",""max_drawdown_days"":""calendar days"",""net_return"":""dimensionless ratio (1 = 100%)"",""observations"":""identifier, label or count as column indicates"",""period"":""identifier, label or count as column indicates"",""run_id"":""identifier, label or count as column indicates"",""sharpe"":""dimensionless risk-adjusted ratio; not a percentage"",""sharpe_reason"":""dimensionless ratio (1 = 100%)"",""start"":""identifier, label or count as column indicates"",""start_utc"":""ISO 8601 UTC"",""status"":""identifier, label or count as column indicates"",""strategy"":""identifier, label or count as column indicates"",""symbol"":""identifier, label or count as column indicates"",""time_ns"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""timestamp_utc"":""ISO 8601 UTC""}",historical_assumptions,2022-2023,2022-01-01T00:00:00.000000000Z,2024-01-01T00:00:00.000000000Z,complete,730,True,0.06166565962919135,0.030371612394863856,4.616517824854081,0.006485774808273825,-0.004827489905230298,145.0,,,2024-01-01T00:00:00.000000000Z,2022-01-01T00:00:00.000000000Z,last_official
run_4b9aca288342e402c7f1f990,PORTFOLIO,permanent,False,1788220800000000000,2026-09-01T00:00:00.000000000Z,"{""annual_volatility"":""dimensionless ratio (1 = 100%)"",""cagr"":""dimensionless ratio (1 = 100%)"",""cagr_reason"":""dimensionless ratio (1 = 100%)"",""coverage_complete"":""boolean"",""data_kind"":""identifier, label or count as column indicates"",""end"":""identifier, label or count as column indicates"",""end_utc"":""ISO 8601 UTC"",""funding_filter_enabled"":""boolean"",""max_drawdown"":""dimensionless ratio (1 = 100%)"",""max_drawdown_days"":""calendar days"",""net_return"":""dimensionless ratio (1 = 100%)"",""observations"":""identifier, label or count as column indicates"",""period"":""identifier, label or count as column indicates"",""run_id"":""identifier, label or count as column indicates"",""sharpe"":""dimensionless risk-adjusted ratio; not a percentage"",""sharpe_reason"":""dimensionless ratio (1 = 100%)"",""start"":""identifier, label or count as column indicates"",""start_utc"":""ISO 8601 UTC"",""status"":""identifier, label or count as column indicates"",""strategy"":""identifier, label or count as column indicates"",""symbol"":""identifier, label or count as column indicates"",""time_ns"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""timestamp_utc"":""ISO 8601 UTC""}",historical_assumptions,2024+,2024-01-01T00:00:00.000000000Z,2026-09-01T00:00:00.000000000Z,complete,974,True,0.1001645490574623,0.036420456461579764,9.61345768430849,0.003722030129488574,-0.0032319829498531627,154.0,,,2026-09-01T00:00:00.000000000Z,2024-01-01T00:00:00.000000000Z,last_official
run_4b9aca288342e402c7f1f990,PORTFOLIO,permanent,False,1672531200000000000,2023-01-01T00:00:00.000000000Z,"{""annual_volatility"":""dimensionless ratio (1 = 100%)"",""cagr"":""dimensionless ratio (1 = 100%)"",""cagr_reason"":""dimensionless ratio (1 = 100%)"",""coverage_complete"":""boolean"",""data_kind"":""identifier, label or count as column indicates"",""end"":""identifier, label or count as column indicates"",""end_utc"":""ISO 8601 UTC"",""funding_filter_enabled"":""boolean"",""max_drawdown"":""dimensionless ratio (1 = 100%)"",""max_drawdown_days"":""calendar days"",""net_return"":""dimensionless ratio (1 = 100%)"",""observations"":""identifier, label or count as column indicates"",""period"":""identifier, label or count as column indicates"",""run_id"":""identifier, label or count as column indicates"",""sharpe"":""dimensionless risk-adjusted ratio; not a percentage"",""sharpe_reason"":""dimensionless ratio (1 = 100%)"",""start"":""identifier, label or count as column indicates"",""start_utc"":""ISO 8601 UTC"",""status"":""identifier, label or count as column indicates"",""strategy"":""identifier, label or count as column indicates"",""symbol"":""identifier, label or count as column indicates"",""time_ns"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""timestamp_utc"":""ISO 8601 UTC""}",historical_assumptions,2022,2022-01-01T00:00:00.000000000Z,2023-01-01T00:00:00.000000000Z,complete,365,True,0.010916010799879583,0.010916010799879583,2.6217276296348206,0.004144439023570191,-0.004827489905230298,134.0,,,2023-01-01T00:00:00.000000000Z,2022-01-01T00:00:00.000000000Z,last_official
