capacity_used,data_kind,execution_model,fee_rate,fill_id,fill_reason,funding_filter_enabled,liquidation,market,max_volume_participation,order_id,partial,participation,participation_window_seconds,price,purpose,quantity,recent_volume_quantity,reference_price,remaining_quantity,rounding_cost,run_id,scenario,side,slippage_rate,source_file,strategy,symbol,time_ns,timestamp_utc,trade_id,units,window,window_base_volume,window_end,window_end_utc,window_quote_volume,window_start,window_start_utc
,historical_assumptions,,0.0005,fill-conditional-00000015,,True,False,futures,,conditional-00000015,,0.0001542730571811553928139405630,60,1747.56,close_perp,1.661,10766.624,1747.38,,0.008740182,run_8fb22fa8b377466cff981b99,legacy_reference,BUY,,,conditional,ETHUSDT,1679659140000000000,2023-03-24T11:59:00.000000000Z,bar:ETHUSDT:futures:1679659140000000000,"{""data_kind"":""identifier, label or count as column indicates"",""fee_rate"":""dimensionless ratio (1 = 100%)"",""fill_id"":""identifier, label or count as column indicates"",""funding_filter_enabled"":""boolean"",""liquidation"":""boolean"",""market"":""identifier, label or count as column indicates"",""order_id"":""identifier, label or count as column indicates"",""participation"":""dimensionless ratio (1 = 100%)"",""participation_window_seconds"":""seconds"",""price"":""USDT per base asset unit"",""purpose"":""identifier, label or count as column indicates"",""quantity"":""base asset units"",""recent_volume_quantity"":""base asset units"",""reference_price"":""USDT per base asset unit"",""rounding_cost"":""USDT"",""run_id"":""identifier, label or count as column indicates"",""side"":""identifier, label or count as column indicates"",""strategy"":""identifier, label or count as column indicates"",""symbol"":""identifier, label or count as column indicates"",""time_ns"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""timestamp_utc"":""ISO 8601 UTC"",""trade_id"":""identifier, label or count as column indicates""}",early,,,,,,
,historical_assumptions,,0.001,fill-conditional-00000076,,True,False,spot,,conditional-00000076,,,60,1789.33,close_spot,1.6616,0,1789.51000000,,0.0017430184000000,run_8fb22fa8b377466cff981b99,legacy_reference,SELL,,,conditional,ETHUSDT,1679666400000000000,2023-03-24T14:00:00.000000000Z,bar:ETHUSDT:spot:1679666400000000000,"{""data_kind"":""identifier, label or count as column indicates"",""fee_rate"":""dimensionless ratio (1 = 100%)"",""fill_id"":""identifier, label or count as column indicates"",""funding_filter_enabled"":""boolean"",""liquidation"":""boolean"",""market"":""identifier, label or count as column indicates"",""order_id"":""identifier, label or count as column indicates"",""participation"":""dimensionless ratio (1 = 100%)"",""participation_window_seconds"":""seconds"",""price"":""USDT per base asset unit"",""purpose"":""identifier, label or count as column indicates"",""quantity"":""base asset units"",""recent_volume_quantity"":""base asset units"",""reference_price"":""USDT per base asset unit"",""rounding_cost"":""USDT"",""run_id"":""identifier, label or count as column indicates"",""side"":""identifier, label or count as column indicates"",""strategy"":""identifier, label or count as column indicates"",""symbol"":""identifier, label or count as column indicates"",""time_ns"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""timestamp_utc"":""ISO 8601 UTC"",""trade_id"":""identifier, label or count as column indicates""}",early,,,,,,
,historical_assumptions,,0.0005,fill-permanent-00000053,,False,False,futures,,permanent-00000053,,0.0001581740014325753365214574225,60,1747.56,close_perp,1.703,10766.624,1747.38,,0.008961186,run_8fb22fa8b377466cff981b99,legacy_reference,BUY,,,permanent,ETHUSDT,1679659140000000000,2023-03-24T11:59:00.000000000Z,bar:ETHUSDT:futures:1679659140000000000,"{""data_kind"":""identifier, label or count as column indicates"",""fee_rate"":""dimensionless ratio (1 = 100%)"",""fill_id"":""identifier, label or count as column indicates"",""funding_filter_enabled"":""boolean"",""liquidation"":""boolean"",""market"":""identifier, label or count as column indicates"",""order_id"":""identifier, label or count as column indicates"",""participation"":""dimensionless ratio (1 = 100%)"",""participation_window_seconds"":""seconds"",""price"":""USDT per base asset unit"",""purpose"":""identifier, label or count as column indicates"",""quantity"":""base asset units"",""recent_volume_quantity"":""base asset units"",""reference_price"":""USDT per base asset unit"",""rounding_cost"":""USDT"",""run_id"":""identifier, label or count as column indicates"",""side"":""identifier, label or count as column indicates"",""strategy"":""identifier, label or count as column indicates"",""symbol"":""identifier, label or count as column indicates"",""time_ns"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""timestamp_utc"":""ISO 8601 UTC"",""trade_id"":""identifier, label or count as column indicates""}",early,,,,,,
,historical_assumptions,,0.001,fill-permanent-00000114,,False,False,spot,,permanent-00000114,,,60,1789.33,close_spot,1.7036,0,1789.51000000,,0.0017870764000000,run_8fb22fa8b377466cff981b99,legacy_reference,SELL,,,permanent,ETHUSDT,1679666400000000000,2023-03-24T14:00:00.000000000Z,bar:ETHUSDT:spot:1679666400000000000,"{""data_kind"":""identifier, label or count as column indicates"",""fee_rate"":""dimensionless ratio (1 = 100%)"",""fill_id"":""identifier, label or count as column indicates"",""funding_filter_enabled"":""boolean"",""liquidation"":""boolean"",""market"":""identifier, label or count as column indicates"",""order_id"":""identifier, label or count as column indicates"",""participation"":""dimensionless ratio (1 = 100%)"",""participation_window_seconds"":""seconds"",""price"":""USDT per base asset unit"",""purpose"":""identifier, label or count as column indicates"",""quantity"":""base asset units"",""recent_volume_quantity"":""base asset units"",""reference_price"":""USDT per base asset unit"",""rounding_cost"":""USDT"",""run_id"":""identifier, label or count as column indicates"",""side"":""identifier, label or count as column indicates"",""strategy"":""identifier, label or count as column indicates"",""symbol"":""identifier, label or count as column indicates"",""time_ns"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""timestamp_utc"":""ISO 8601 UTC"",""trade_id"":""identifier, label or count as column indicates""}",early,,,,,,
1.675,historical_assumptions,next_minute_vwap,0.0005,fill-conditional-00000017-1679659200000000000,full,True,False,futures,0.01,conditional-00000017,False,0.0002008333805941238910550251090,60,1746.83,close_perp,1.675,15170.864,1746.651222547725505012021826,0.000,0.006888152783035082773928100,run_f4151cc97937f3704d77fb14,vwap_joint,BUY,0.0001,ETHUSDT-1m-2023-03.zip,conditional,ETHUSDT,1679659200000000000,2023-03-24T12:00:00.000000000Z,bar:ETHUSDT:futures:1679659140000000000,"{""capacity_used"":""identifier, label or count as column indicates"",""data_kind"":""identifier, label or count as column indicates"",""execution_model"":""identifier, label or count as column indicates"",""fee_rate"":""dimensionless ratio (1 = 100%)"",""fill_id"":""identifier, label or count as column indicates"",""fill_reason"":""identifier, label or count as column indicates"",""funding_filter_enabled"":""boolean"",""liquidation"":""boolean"",""market"":""identifier, label or count as column indicates"",""max_volume_participation"":""identifier, label or count as column indicates"",""order_id"":""identifier, label or count as column indicates"",""partial"":""boolean"",""participation"":""dimensionless ratio (1 = 100%)"",""participation_window_seconds"":""seconds"",""price"":""USDT per base asset unit"",""purpose"":""identifier, label or count as column indicates"",""quantity"":""base asset units"",""recent_volume_quantity"":""base asset units"",""reference_price"":""USDT per base asset unit"",""remaining_quantity"":""identifier, label or count as column indicates"",""rounding_cost"":""USDT"",""run_id"":""identifier, label or count as column indicates"",""side"":""identifier, label or count as column indicates"",""slippage_rate"":""identifier, label or count as column indicates"",""source_file"":""identifier, label or count as column indicates"",""strategy"":""identifier, label or count as column indicates"",""symbol"":""identifier, label or count as column indicates"",""time_ns"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""timestamp_utc"":""ISO 8601 UTC"",""trade_id"":""identifier, label or count as column indicates"",""window_base_volume"":""identifier, label or count as column indicates"",""window_end"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""window_end_utc"":""ISO 8601 UTC"",""window_quote_volume"":""identifier, label or count as column indicates"",""window_start"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""window_start_utc"":""ISO 8601 UTC""}",early,8340.247,1679659200000000000,2023-03-24T12:00:00.000000000Z,14567502.61890,1679659140000000000,2023-03-24T11:59:00.000000000Z
1.6750,historical_assumptions,next_minute_vwap,0.001,fill-conditional-00000138-1679666460000000000,full,True,False,spot,0.01,conditional-00000138,False,0.0004606968260904136911725564854,60,1770.96,close_spot,1.6750,0,1771.140682754896609043074383,0.0000,0.0059775500903749651348773000,run_f4151cc97937f3704d77fb14,vwap_joint,SELL,0.0001,ETHUSDT-1m-2023-03.zip,conditional,ETHUSDT,1679666460000000000,2023-03-24T14:01:00.000000000Z,bar:ETHUSDT:spot:1679666400000000000,"{""capacity_used"":""identifier, label or count as column indicates"",""data_kind"":""identifier, label or count as column indicates"",""execution_model"":""identifier, label or count as column indicates"",""fee_rate"":""dimensionless ratio (1 = 100%)"",""fill_id"":""identifier, label or count as column indicates"",""fill_reason"":""identifier, label or count as column indicates"",""funding_filter_enabled"":""boolean"",""liquidation"":""boolean"",""market"":""identifier, label or count as column indicates"",""max_volume_participation"":""identifier, label or count as column indicates"",""order_id"":""identifier, label or count as column indicates"",""partial"":""boolean"",""participation"":""dimensionless ratio (1 = 100%)"",""participation_window_seconds"":""seconds"",""price"":""USDT per base asset unit"",""purpose"":""identifier, label or count as column indicates"",""quantity"":""base asset units"",""recent_volume_quantity"":""base asset units"",""reference_price"":""USDT per base asset unit"",""remaining_quantity"":""identifier, label or count as column indicates"",""rounding_cost"":""USDT"",""run_id"":""identifier, label or count as column indicates"",""side"":""identifier, label or count as column indicates"",""slippage_rate"":""identifier, label or count as column indicates"",""source_file"":""identifier, label or count as column indicates"",""strategy"":""identifier, label or count as column indicates"",""symbol"":""identifier, label or count as column indicates"",""time_ns"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""timestamp_utc"":""ISO 8601 UTC"",""trade_id"":""identifier, label or count as column indicates"",""window_base_volume"":""identifier, label or count as column indicates"",""window_end"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""window_end_utc"":""ISO 8601 UTC"",""window_quote_volume"":""identifier, label or count as column indicates"",""window_start"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""window_start_utc"":""ISO 8601 UTC""}",early,3635.79670000,1679666460000000000,2023-03-24T14:01:00.000000000Z,6439507.44959600,1679666400000000000,2023-03-24T14:00:00.000000000Z
0.108,historical_assumptions,next_minute_vwap,0.0005,fill-permanent-00000051-1679659200000000000,full,False,False,futures,0.01,permanent-00000051,False,0.0001203663148180964067311518053,60,27592.2,close_perp,0.108,1446.915,27589.35746521915028068755914,0.000,0.00902869570740286271218680,run_f4151cc97937f3704d77fb14,vwap_joint,BUY,0.0001,BTCUSDT-1m-2023-03.zip,permanent,BTCUSDT,1679659200000000000,2023-03-24T12:00:00.000000000Z,bar:BTCUSDT:futures:1679659140000000000,"{""capacity_used"":""identifier, label or count as column indicates"",""data_kind"":""identifier, label or count as column indicates"",""execution_model"":""identifier, label or count as column indicates"",""fee_rate"":""dimensionless ratio (1 = 100%)"",""fill_id"":""identifier, label or count as column indicates"",""fill_reason"":""identifier, label or count as column indicates"",""funding_filter_enabled"":""boolean"",""liquidation"":""boolean"",""market"":""identifier, label or count as column indicates"",""max_volume_participation"":""identifier, label or count as column indicates"",""order_id"":""identifier, label or count as column indicates"",""partial"":""boolean"",""participation"":""dimensionless ratio (1 = 100%)"",""participation_window_seconds"":""seconds"",""price"":""USDT per base asset unit"",""purpose"":""identifier, label or count as column indicates"",""quantity"":""base asset units"",""recent_volume_quantity"":""base asset units"",""reference_price"":""USDT per base asset unit"",""remaining_quantity"":""identifier, label or count as column indicates"",""rounding_cost"":""USDT"",""run_id"":""identifier, label or count as column indicates"",""side"":""identifier, label or count as column indicates"",""slippage_rate"":""identifier, label or count as column indicates"",""source_file"":""identifier, label or count as column indicates"",""strategy"":""identifier, label or count as column indicates"",""symbol"":""identifier, label or count as column indicates"",""time_ns"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""timestamp_utc"":""ISO 8601 UTC"",""trade_id"":""identifier, label or count as column indicates"",""window_base_volume"":""identifier, label or count as column indicates"",""window_end"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""window_end_utc"":""ISO 8601 UTC"",""window_quote_volume"":""identifier, label or count as column indicates"",""window_start"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""window_start_utc"":""ISO 8601 UTC""}",early,897.261,1679659200000000000,2023-03-24T12:00:00.000000000Z,24754854.46860,1679659140000000000,2023-03-24T11:59:00.000000000Z
1.712,historical_assumptions,next_minute_vwap,0.0005,fill-permanent-00000052-1679659200000000000,full,False,False,futures,0.01,permanent-00000052,False,0.0002052697000460537919320614845,60,1746.83,close_perp,1.712,15170.864,1746.651222547725505012021826,0.000,0.007040308993764812960576064,run_f4151cc97937f3704d77fb14,vwap_joint,BUY,0.0001,ETHUSDT-1m-2023-03.zip,permanent,ETHUSDT,1679659200000000000,2023-03-24T12:00:00.000000000Z,bar:ETHUSDT:futures:1679659140000000000,"{""capacity_used"":""identifier, label or count as column indicates"",""data_kind"":""identifier, label or count as column indicates"",""execution_model"":""identifier, label or count as column indicates"",""fee_rate"":""dimensionless ratio (1 = 100%)"",""fill_id"":""identifier, label or count as column indicates"",""fill_reason"":""identifier, label or count as column indicates"",""funding_filter_enabled"":""boolean"",""liquidation"":""boolean"",""market"":""identifier, label or count as column indicates"",""max_volume_participation"":""identifier, label or count as column indicates"",""order_id"":""identifier, label or count as column indicates"",""partial"":""boolean"",""participation"":""dimensionless ratio (1 = 100%)"",""participation_window_seconds"":""seconds"",""price"":""USDT per base asset unit"",""purpose"":""identifier, label or count as column indicates"",""quantity"":""base asset units"",""recent_volume_quantity"":""base asset units"",""reference_price"":""USDT per base asset unit"",""remaining_quantity"":""identifier, label or count as column indicates"",""rounding_cost"":""USDT"",""run_id"":""identifier, label or count as column indicates"",""side"":""identifier, label or count as column indicates"",""slippage_rate"":""identifier, label or count as column indicates"",""source_file"":""identifier, label or count as column indicates"",""strategy"":""identifier, label or count as column indicates"",""symbol"":""identifier, label or count as column indicates"",""time_ns"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""timestamp_utc"":""ISO 8601 UTC"",""trade_id"":""identifier, label or count as column indicates"",""window_base_volume"":""identifier, label or count as column indicates"",""window_end"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""window_end_utc"":""ISO 8601 UTC"",""window_quote_volume"":""identifier, label or count as column indicates"",""window_start"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""window_start_utc"":""ISO 8601 UTC""}",early,8340.247,1679659200000000000,2023-03-24T12:00:00.000000000Z,14567502.61890,1679659140000000000,2023-03-24T11:59:00.000000000Z
0.10800,historical_assumptions,next_minute_vwap,0.001,fill-permanent-00000293-1679666460000000000,full,False,False,spot,0.01,permanent-00000293,False,0.0003682162924321971462760019089,60,27972.48,close_spot,0.10800,0,27975.28334404967756015247837,0.00000,0.0006280972494399788180169600,run_f4151cc97937f3704d77fb14,vwap_joint,SELL,0.0001,BTCUSDT-1m-2023-03.zip,permanent,BTCUSDT,1679666460000000000,2023-03-24T14:01:00.000000000Z,bar:BTCUSDT:spot:1679666400000000000,"{""capacity_used"":""identifier, label or count as column indicates"",""data_kind"":""identifier, label or count as column indicates"",""execution_model"":""identifier, label or count as column indicates"",""fee_rate"":""dimensionless ratio (1 = 100%)"",""fill_id"":""identifier, label or count as column indicates"",""fill_reason"":""identifier, label or count as column indicates"",""funding_filter_enabled"":""boolean"",""liquidation"":""boolean"",""market"":""identifier, label or count as column indicates"",""max_volume_participation"":""identifier, label or count as column indicates"",""order_id"":""identifier, label or count as column indicates"",""partial"":""boolean"",""participation"":""dimensionless ratio (1 = 100%)"",""participation_window_seconds"":""seconds"",""price"":""USDT per base asset unit"",""purpose"":""identifier, label or count as column indicates"",""quantity"":""base asset units"",""recent_volume_quantity"":""base asset units"",""reference_price"":""USDT per base asset unit"",""remaining_quantity"":""identifier, label or count as column indicates"",""rounding_cost"":""USDT"",""run_id"":""identifier, label or count as column indicates"",""side"":""identifier, label or count as column indicates"",""slippage_rate"":""identifier, label or count as column indicates"",""source_file"":""identifier, label or count as column indicates"",""strategy"":""identifier, label or count as column indicates"",""symbol"":""identifier, label or count as column indicates"",""time_ns"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""timestamp_utc"":""ISO 8601 UTC"",""trade_id"":""identifier, label or count as column indicates"",""window_base_volume"":""identifier, label or count as column indicates"",""window_end"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""window_end_utc"":""ISO 8601 UTC"",""window_quote_volume"":""identifier, label or count as column indicates"",""window_start"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""window_start_utc"":""ISO 8601 UTC""}",early,293.30587000,1679666460000000000,2023-03-24T14:01:00.000000000Z,8205314.81972300,1679666400000000000,2023-03-24T14:00:00.000000000Z
1.7120,historical_assumptions,next_minute_vwap,0.001,fill-permanent-00000294-1679666460000000000,full,False,False,spot,0.01,permanent-00000294,False,0.0004708734126965899936044278823,60,1770.96,close_spot,1.7120,0,1771.140682754896609043074383,0.0000,0.0061095914953563822751701120,run_f4151cc97937f3704d77fb14,vwap_joint,SELL,0.0001,ETHUSDT-1m-2023-03.zip,permanent,ETHUSDT,1679666460000000000,2023-03-24T14:01:00.000000000Z,bar:ETHUSDT:spot:1679666400000000000,"{""capacity_used"":""identifier, label or count as column indicates"",""data_kind"":""identifier, label or count as column indicates"",""execution_model"":""identifier, label or count as column indicates"",""fee_rate"":""dimensionless ratio (1 = 100%)"",""fill_id"":""identifier, label or count as column indicates"",""fill_reason"":""identifier, label or count as column indicates"",""funding_filter_enabled"":""boolean"",""liquidation"":""boolean"",""market"":""identifier, label or count as column indicates"",""max_volume_participation"":""identifier, label or count as column indicates"",""order_id"":""identifier, label or count as column indicates"",""partial"":""boolean"",""participation"":""dimensionless ratio (1 = 100%)"",""participation_window_seconds"":""seconds"",""price"":""USDT per base asset unit"",""purpose"":""identifier, label or count as column indicates"",""quantity"":""base asset units"",""recent_volume_quantity"":""base asset units"",""reference_price"":""USDT per base asset unit"",""remaining_quantity"":""identifier, label or count as column indicates"",""rounding_cost"":""USDT"",""run_id"":""identifier, label or count as column indicates"",""side"":""identifier, label or count as column indicates"",""slippage_rate"":""identifier, label or count as column indicates"",""source_file"":""identifier, label or count as column indicates"",""strategy"":""identifier, label or count as column indicates"",""symbol"":""identifier, label or count as column indicates"",""time_ns"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""timestamp_utc"":""ISO 8601 UTC"",""trade_id"":""identifier, label or count as column indicates"",""window_base_volume"":""identifier, label or count as column indicates"",""window_end"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""window_end_utc"":""ISO 8601 UTC"",""window_quote_volume"":""identifier, label or count as column indicates"",""window_start"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""window_start_utc"":""ISO 8601 UTC""}",early,3635.79670000,1679666460000000000,2023-03-24T14:01:00.000000000Z,6439507.44959600,1679666400000000000,2023-03-24T14:00:00.000000000Z
1.675,historical_assumptions,next_minute_vwap,0.0005,fill-conditional-00000017-1679659200000000000,full,True,False,futures,0.01,conditional-00000017,False,0.0002008333805941238910550251090,60,1746.83,close_perp,1.675,15170.864,1746.651222547725505012021826,0.000,0.006888152783035082773928100,run_47cc0b884944c31d9695906c,vwap_only,BUY,0.0001,ETHUSDT-1m-2023-03.zip,conditional,ETHUSDT,1679659200000000000,2023-03-24T12:00:00.000000000Z,bar:ETHUSDT:futures:1679659140000000000,"{""capacity_used"":""identifier, label or count as column indicates"",""data_kind"":""identifier, label or count as column indicates"",""execution_model"":""identifier, label or count as column indicates"",""fee_rate"":""dimensionless ratio (1 = 100%)"",""fill_id"":""identifier, label or count as column indicates"",""fill_reason"":""identifier, label or count as column indicates"",""funding_filter_enabled"":""boolean"",""liquidation"":""boolean"",""market"":""identifier, label or count as column indicates"",""max_volume_participation"":""identifier, label or count as column indicates"",""order_id"":""identifier, label or count as column indicates"",""partial"":""boolean"",""participation"":""dimensionless ratio (1 = 100%)"",""participation_window_seconds"":""seconds"",""price"":""USDT per base asset unit"",""purpose"":""identifier, label or count as column indicates"",""quantity"":""base asset units"",""recent_volume_quantity"":""base asset units"",""reference_price"":""USDT per base asset unit"",""remaining_quantity"":""identifier, label or count as column indicates"",""rounding_cost"":""USDT"",""run_id"":""identifier, label or count as column indicates"",""side"":""identifier, label or count as column indicates"",""slippage_rate"":""identifier, label or count as column indicates"",""source_file"":""identifier, label or count as column indicates"",""strategy"":""identifier, label or count as column indicates"",""symbol"":""identifier, label or count as column indicates"",""time_ns"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""timestamp_utc"":""ISO 8601 UTC"",""trade_id"":""identifier, label or count as column indicates"",""window_base_volume"":""identifier, label or count as column indicates"",""window_end"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""window_end_utc"":""ISO 8601 UTC"",""window_quote_volume"":""identifier, label or count as column indicates"",""window_start"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""window_start_utc"":""ISO 8601 UTC""}",early,8340.247,1679659200000000000,2023-03-24T12:00:00.000000000Z,14567502.61890,1679659140000000000,2023-03-24T11:59:00.000000000Z
1.6752,historical_assumptions,next_minute_vwap,0.001,fill-conditional-00000138-1679666460000000000,full,True,False,spot,0.01,conditional-00000138,False,0.0004607518346666632928073233578,60,1770.96,close_spot,1.6752,0,1771.140682754896609043074383,0.0000,0.0059782638276991890113113152,run_47cc0b884944c31d9695906c,vwap_only,SELL,0.0001,ETHUSDT-1m-2023-03.zip,conditional,ETHUSDT,1679666460000000000,2023-03-24T14:01:00.000000000Z,bar:ETHUSDT:spot:1679666400000000000,"{""capacity_used"":""identifier, label or count as column indicates"",""data_kind"":""identifier, label or count as column indicates"",""execution_model"":""identifier, label or count as column indicates"",""fee_rate"":""dimensionless ratio (1 = 100%)"",""fill_id"":""identifier, label or count as column indicates"",""fill_reason"":""identifier, label or count as column indicates"",""funding_filter_enabled"":""boolean"",""liquidation"":""boolean"",""market"":""identifier, label or count as column indicates"",""max_volume_participation"":""identifier, label or count as column indicates"",""order_id"":""identifier, label or count as column indicates"",""partial"":""boolean"",""participation"":""dimensionless ratio (1 = 100%)"",""participation_window_seconds"":""seconds"",""price"":""USDT per base asset unit"",""purpose"":""identifier, label or count as column indicates"",""quantity"":""base asset units"",""recent_volume_quantity"":""base asset units"",""reference_price"":""USDT per base asset unit"",""remaining_quantity"":""identifier, label or count as column indicates"",""rounding_cost"":""USDT"",""run_id"":""identifier, label or count as column indicates"",""side"":""identifier, label or count as column indicates"",""slippage_rate"":""identifier, label or count as column indicates"",""source_file"":""identifier, label or count as column indicates"",""strategy"":""identifier, label or count as column indicates"",""symbol"":""identifier, label or count as column indicates"",""time_ns"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""timestamp_utc"":""ISO 8601 UTC"",""trade_id"":""identifier, label or count as column indicates"",""window_base_volume"":""identifier, label or count as column indicates"",""window_end"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""window_end_utc"":""ISO 8601 UTC"",""window_quote_volume"":""identifier, label or count as column indicates"",""window_start"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""window_start_utc"":""ISO 8601 UTC""}",early,3635.79670000,1679666460000000000,2023-03-24T14:01:00.000000000Z,6439507.44959600,1679666400000000000,2023-03-24T14:00:00.000000000Z
0.111,historical_assumptions,next_minute_vwap,0.0005,fill-permanent-00000059-1679659200000000000,full,False,False,futures,0.01,permanent-00000059,False,0.0001237098235630435291403504666,60,27592.2,close_perp,0.111,1446.915,27589.35746521915028068755914,0.000,0.00927949281038627556530310,run_47cc0b884944c31d9695906c,vwap_only,BUY,0.0001,BTCUSDT-1m-2023-03.zip,permanent,BTCUSDT,1679659200000000000,2023-03-24T12:00:00.000000000Z,bar:BTCUSDT:futures:1679659140000000000,"{""capacity_used"":""identifier, label or count as column indicates"",""data_kind"":""identifier, label or count as column indicates"",""execution_model"":""identifier, label or count as column indicates"",""fee_rate"":""dimensionless ratio (1 = 100%)"",""fill_id"":""identifier, label or count as column indicates"",""fill_reason"":""identifier, label or count as column indicates"",""funding_filter_enabled"":""boolean"",""liquidation"":""boolean"",""market"":""identifier, label or count as column indicates"",""max_volume_participation"":""identifier, label or count as column indicates"",""order_id"":""identifier, label or count as column indicates"",""partial"":""boolean"",""participation"":""dimensionless ratio (1 = 100%)"",""participation_window_seconds"":""seconds"",""price"":""USDT per base asset unit"",""purpose"":""identifier, label or count as column indicates"",""quantity"":""base asset units"",""recent_volume_quantity"":""base asset units"",""reference_price"":""USDT per base asset unit"",""remaining_quantity"":""identifier, label or count as column indicates"",""rounding_cost"":""USDT"",""run_id"":""identifier, label or count as column indicates"",""side"":""identifier, label or count as column indicates"",""slippage_rate"":""identifier, label or count as column indicates"",""source_file"":""identifier, label or count as column indicates"",""strategy"":""identifier, label or count as column indicates"",""symbol"":""identifier, label or count as column indicates"",""time_ns"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""timestamp_utc"":""ISO 8601 UTC"",""trade_id"":""identifier, label or count as column indicates"",""window_base_volume"":""identifier, label or count as column indicates"",""window_end"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""window_end_utc"":""ISO 8601 UTC"",""window_quote_volume"":""identifier, label or count as column indicates"",""window_start"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""window_start_utc"":""ISO 8601 UTC""}",early,897.261,1679659200000000000,2023-03-24T12:00:00.000000000Z,24754854.46860,1679659140000000000,2023-03-24T11:59:00.000000000Z
1.707,historical_assumptions,next_minute_vwap,0.0005,fill-permanent-00000060-1679659200000000000,full,False,False,futures,0.01,permanent-00000060,False,0.0002046701974174146161378673797,60,1746.83,close_perp,1.707,15170.864,1746.651222547725505012021826,0.000,0.007019747343666200773191204,run_47cc0b884944c31d9695906c,vwap_only,BUY,0.0001,ETHUSDT-1m-2023-03.zip,permanent,ETHUSDT,1679659200000000000,2023-03-24T12:00:00.000000000Z,bar:ETHUSDT:futures:1679659140000000000,"{""capacity_used"":""identifier, label or count as column indicates"",""data_kind"":""identifier, label or count as column indicates"",""execution_model"":""identifier, label or count as column indicates"",""fee_rate"":""dimensionless ratio (1 = 100%)"",""fill_id"":""identifier, label or count as column indicates"",""fill_reason"":""identifier, label or count as column indicates"",""funding_filter_enabled"":""boolean"",""liquidation"":""boolean"",""market"":""identifier, label or count as column indicates"",""max_volume_participation"":""identifier, label or count as column indicates"",""order_id"":""identifier, label or count as column indicates"",""partial"":""boolean"",""participation"":""dimensionless ratio (1 = 100%)"",""participation_window_seconds"":""seconds"",""price"":""USDT per base asset unit"",""purpose"":""identifier, label or count as column indicates"",""quantity"":""base asset units"",""recent_volume_quantity"":""base asset units"",""reference_price"":""USDT per base asset unit"",""remaining_quantity"":""identifier, label or count as column indicates"",""rounding_cost"":""USDT"",""run_id"":""identifier, label or count as column indicates"",""side"":""identifier, label or count as column indicates"",""slippage_rate"":""identifier, label or count as column indicates"",""source_file"":""identifier, label or count as column indicates"",""strategy"":""identifier, label or count as column indicates"",""symbol"":""identifier, label or count as column indicates"",""time_ns"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""timestamp_utc"":""ISO 8601 UTC"",""trade_id"":""identifier, label or count as column indicates"",""window_base_volume"":""identifier, label or count as column indicates"",""window_end"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""window_end_utc"":""ISO 8601 UTC"",""window_quote_volume"":""identifier, label or count as column indicates"",""window_start"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""window_start_utc"":""ISO 8601 UTC""}",early,8340.247,1679659200000000000,2023-03-24T12:00:00.000000000Z,14567502.61890,1679659140000000000,2023-03-24T11:59:00.000000000Z
